,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
3322,Rytary (Carbidopa/Levodopa) 36.25/145 mg PO 2.0 dose 4.0 per day,rytary (carbidopa/levodopa) 36.25/145 mg oral 2.0 dose 4.0 per day,carbidopa/levodopa,carbidopa / levodopa,[2],['dose'],,False,4.0,"['36.25 mg', '145 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3323,Amantadin (Amantadine) 100 mg PO 2.0 tabs 1.0 times per day,amantadin (amantadine) 100 mg oral 2.0 tabs 1.0 times per day,amantadine,amantadine,[2],['tabs'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3324,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 2.0 tabs 4.0 times everyday,rytary (carbidopa/levodopa) 48.75/195 mg oral 2.0 tabs 4.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[2],['tabs'],,False,4.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3325,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3326,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3327,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3328,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3329,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3330,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3331,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3332,Azilect (Rasagiline) 1 mg PO 1.0 tab 1.0 per 24 hours,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 per 24 hours,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3333,Pramipexole IR 0.5 mg PO 1.0 capsule 4.0 daily,pramipexole ir 0.5 mg oral 1.0 caps 4.0 daily,pramipexole,pramipexole,[1],['caps'],['ir'],False,4.0,['0.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3334,Carbidopa/Levodopa ER 25/100 mg PO 2.0 capsule 4.0 x a day,carbidopa/levodopa er 25/100 mg oral 2.0 caps 4.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['er'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3335,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3336,MIRAPEX 0.25,mirapex 0.25,mirapex,mirapex,,,,False,,,,,,['0.25'],218402,100.0,BN,Dopamine agonists
3337,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3338,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
3339,MIRAPEX 0.125,mirapex 0.125,mirapex,mirapex,,,,False,,,,,,['0.125'],218402,100.0,BN,Dopamine agonists
3340,MIRAPEX 0.25 MG,mirapex 0.25 mg,mirapex,mirapex,,,,False,,['0.25 mg'],,,,[],218402,100.0,BN,Dopamine agonists
3341,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3342,Pramipexole IR 1 mg PO 1.0 capsule 3.0 times per day,pramipexole ir 1 mg oral 1.0 caps 3.0 times per day,pramipexole,pramipexole,[1],['caps'],['ir'],False,3.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3343,Selegiline 5 mg PO 1.0 tabs 2.0 per 24 hours,selegiline 5 mg oral 1.0 tabs 2.0 per 24 hours,selegiline,selegiline,[1],['tabs'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
3344,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 3.0 every 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3345,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3346,CARBIDOPA/LEVODOPA SA 50/200,carbidopa/levodopa er 50/200,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3347,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3348,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3349,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3350,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3351,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3352,NUEPRO PATCH,nuepro patch,nuepro,nepro,,['patch'],,False,,,,,,[],223420,90.9090909090909,IN,
3353,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3354,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3355,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
3356,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3357,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3358,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3359,STALEVO 125,stalevo 125,stalevo,stalevo,,,,False,,,,,,['125'],1372713,100.0,BN,Other dopaminergic agents; Dopa and dopa derivatives
3360,Azilect (Rasagiline) 1 mg PO 1.0 dose 1.0 times every day,azilect (rasagiline) 1 mg oral 1.0 dose 1.0 times every day,rasagiline,rasagiline,[1],['dose'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3361,Neupro (Rotigotine) 6 mg TRANSDERMAL 1.0 dose 1.0 each day,neupro (rotigotine) 6 mg transdermal 1.0 dose 1.0 each day,rotigotine,rotigotine,[1],['dose'],,False,1.0,['6 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
3362,Stalevo (Carbidopa/Levodopa/Entacapone) 31.25/125/200 mg PO 1.0 pills 3.0 each day,stalevo (carbidopa/levodopa/entacapone) 31.25/125/200 mg oral 1.0 pill 3.0 each day,carbidopa/levodopa/entacapone,carbidopa / entacapone / levodopa,[1],['pill'],,False,3.0,"['31.25 mg', '200 mg', '125 mg']",['oral'],,,[],404786,93.5483870967742,MIN,Other dopaminergic agents; Dopa and dopa derivatives
3363,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
3364,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3365,SINEMET-25/100-2 PILL TID,sinemet-25/100-2 pill tid,sinemet,sinemet,[2],['pill'],,False,3.0,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3366,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3367,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
3368,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
3369,"PRAMIPEXOLE O,5 MG",pramipexole o 5 mg,pramipexole o,pramipexole,,,,False,,['5 mg'],,,,[],746741,91.66666666666666,IN,Dopamine agonists
3370,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3371,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3372,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3373,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.0 dose 4.0 times per day,sinemet (carbidopa/levodopa) 25/100 mg oral 2.0 dose 4.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[2],['dose'],,False,4.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3374,Artane (Trihexyphenidyl Tablet) 2 mg PO 2.0 softgel 2.0 times per day,artane (trihexyphenidyl tabs) 2 mg oral 2.0 softgel 2.0 times per day,trihexyphenidyl ,trihexyphenidyl,[2],"['softgel', 'tabs']",,False,2.0,['2 mg'],['oral'],,,[],10811,100.0,IN,Tertiary amines
3375,CARBIDOPA-LEVODOPA XR   50/200,carbidopa-levodopa er 50/200,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3376,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
3377,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
3378,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3379,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3380,CARBIDOPA 25MG/LEVODOPA 100MG,carbidopa 25mg/levodopa 100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3381,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3382,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3383,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3384,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
3385,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3386,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
3387,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
3388,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3389,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3390,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3391,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3392,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3393,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3394,CARBIDOPA/LEVODOPA (10/100),carbidopa/levodopa (10/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['10', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3395,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3396,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3397,NUPRO,nupro,nupro,neupro,,,,False,,,,,,[],707892,90.9090909090909,BN,Dopamine agonists
3398,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3399,NUPRO,nupro,nupro,neupro,,,,False,,,,,,[],707892,90.9090909090909,BN,Dopamine agonists
3400,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3401,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3402,Azilect (Rasagiline) 1 mg PO 1.0 tabs 1.0 daily,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 daily,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3403,Xadago (Safinamide) 100 mg PO 1.0 tab 1.0 times per day,xadago (safinamide) 100 mg oral 1.0 tabs 1.0 times per day,safinamide,safinamide,[1],['tabs'],,False,1.0,['100 mg'],['oral'],,,[],1922448,100.0,IN,Monoamine oxidase B inhibitors
3404,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
3405,CARBIDOPA /LEVODOPA,carbidopa/levodopa,carbidopa/levodopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3406,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3407,CARBIDOPA/LEVODOPA,carbidopa/levodopa,carbidopa/levodopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3408,CARBIDOPA/LEVODOPA,carbidopa/levodopa,carbidopa/levodopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3409,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3410,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
3411,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3412,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3413,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3414,CARBIDOPA/LEVODOPA 50/200,carbidopa/levodopa 50/200,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3415,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3416,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3417,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3418,AMANTADINE 100MG,amantadine 100mg,amantadine,amantadine,,,,False,,['100 mg'],,,,[],620,100.0,IN,Adamantane derivatives
3419,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3420,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3421,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3422,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3423,SINEMET,sinemet,sinemet,sinemet,,,,False,,,,,,[],36572,100.0,BN,Dopa and dopa derivatives
3424,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
3425,Carbidopa/Levodopa IR 25/100 mg PO 2.0 softgel 4.0 each day,carbidopa/levodopa ir 25/100 mg oral 2.0 softgel 4.0 each day,carbidopa/levodopa,carbidopa / levodopa,[2],['softgel'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3426,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3427,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3428,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3429,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3430,Mirapex (Pramipexole) 1 mg PO 0.5 tab 4.0 x per day,mirapex (pramipexole) 1 mg oral 0.5 tabs 4.0 x per day,pramipexole,pramipexole,[0.5],['tabs'],,False,4.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3431,Carbidopa/Levodopa IR 25/250 mg PO 1.0 capsule 4.0 every 24 hours,carbidopa/levodopa ir 25/250 mg oral 1.0 caps 4.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,4.0,"['25 mg', '250 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3432,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3433,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3434,Pramipexole IR 1 mg PO 1.0 pills 3.0 each day,pramipexole ir 1 mg oral 1.0 pill 3.0 each day,pramipexole,pramipexole,[1],['pill'],['ir'],False,3.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3435,Rasagiline 1 mg PO 1.0 tabs 1.0 a day,rasagiline 1 mg oral 1.0 tabs 1.0 a day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3436,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsule 3.0 a day,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 3.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3437,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3438,"SINEMET, 25-100 MG",sinemet 25-100 mg,sinemet,sinemet,,,,False,,"['25 mg', '100 mg']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3439,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3440,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3441,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3442,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3443,SELEGILENE,selegilene,selegilene,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
3444,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3445,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3446,Carbidopa/Levodopa CR 25/100 mg PO 1.0 softgel 4.0 times everyday,carbidopa/levodopa er 25/100 mg oral 1.0 softgel 4.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['er'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3447,Eldepryl (Selegiline) 5 mg PO 1.0 tabs 2.0 times everyday,eldepryl (selegiline) 5 mg oral 1.0 tabs 2.0 times everyday,selegiline,selegiline,[1],['tabs'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
3448,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3449,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3450,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3451,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3452,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3453,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3454,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3455,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3456,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3457,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3458,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3459,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3460,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3461,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3462,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3463,SINEMET CR 25-100,sinemet er 25-100,sinemet,sinemet,,,['er'],False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3464,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3465,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3466,SINEMET 250100,sinemet 250100,sinemet,sinemet,,,,False,,,,,,['250100'],36572,100.0,BN,Dopa and dopa derivatives
3467,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3468,AMANDATINE,amandatine,amandatine,,,,,False,,,,,,[],,,,
3469,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3470,Mirapex (Pramipexole) 1.5 mg PO 1.0 dose 3.0 daily,mirapex (pramipexole) 1.5 mg oral 1.0 dose 3.0 daily,pramipexole,pramipexole,[1],['dose'],,False,3.0,['1.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3471,Carbidopa/Levodopa CR 25/100 mg PO 2.0 capsules 1.0 daily,carbidopa/levodopa er 25/100 mg oral 2.0 caps 1.0 daily,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3472,Carbidopa/Levodopa IR 25/100 mg PO 2.5 tab 3.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 2.5 tabs 3.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[2.5],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3473,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3474,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3475,RASAGILENE,rasagilene,rasagilene,rasagiline,,,,False,,,,,,[],134748,90.0,IN,Monoamine oxidase B inhibitors
3476,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3477,SINEMET CR 250199,sinemet er 250199,sinemet,sinemet,,,['er'],False,,,,,,['250199'],36572,100.0,BN,Dopa and dopa derivatives
3478,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3479,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3480,SINEMET CR 25-100,sinemet er 25-100,sinemet,sinemet,,,['er'],False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3481,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3482,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3483,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3484,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
